"Date","Current.Capacity","Design.Capacity"
1,44400,44400
2,44400,44400
3,44400,44400
4,44400,44400
5,44400,44400
6,44400,44400
7,44400,44400
7,44400,44400
7.14285,44400,44400
7.2857,44400,44400
7.42855,44400,44400
7.5714,44400,44400
7.71425,44400,44400
7.8571,44400,44400
7.99995,44400,44400
8.1428,44400,44400
8.28565,44400,44400
8.4285,44400,44400
